"Data","Produto","Quantidade","Custo","Valor","Cliente","Endereco","Pagamento","Modalidade","Total","Liquido"
2021-06-24 17:10:33,"Produto 2",4,15,32,"Cliente 4","Endereco 10","Dinheiro","Retirada",128,68
2021-06-14 21:27:33,"Produto 1",5,25,20,"Cliente 5","Endereco 3","Credito","Delivery",100,-25
2021-06-08 04:45:45,"Produto 1",2,15,20,"Cliente 10","Endereco 3","Credito","Local",40,10
2021-06-23 16:30:56,"Produto 1",5,25,28,"Cliente 8","Endereco 9","Dinheiro","Retirada",140,15
2021-06-21 23:39:52,"Produto 5",2,13,28,"Cliente 2","Endereco 4","Credito","Delivery",56,30
2021-06-22 04:09:22,"Produto 1",5,28,32,"Cliente 6","Endereco 6","Dinheiro","Retirada",160,20
2021-06-16 10:01:49,"Produto 4",5,13,17,"Cliente 8","Endereco 4","Dinheiro","Local",85,20
2021-06-21 15:12:18,"Produto 5",2,17,37,"Cliente 9","Endereco 10","Dinheiro","Delivery",74,40
2021-06-18 03:27:43,"Produto 4",5,25,37,"Cliente 3","Endereco 4","Debito","Local",185,60
2021-06-11 19:45:03,"Produto 3",2,25,32,"Cliente 4","Endereco 4","Dinheiro","Delivery",64,14
2021-06-09 06:58:27,"Produto 4",4,15,17,"Cliente 7","Endereco 10","Debito","Delivery",68,8
2021-06-22 09:03:17,"Produto 4",5,25,37,"Cliente 10","Endereco 8","Debito","Local",185,60
2021-06-26 19:59:14,"Produto 1",4,13,32,"Cliente 7","Endereco 4","Dinheiro","Delivery",128,76
2021-06-23 17:06:42,"Produto 2",5,15,32,"Cliente 7","Endereco 6","Credito","Delivery",160,85
2021-06-22 18:06:17,"Produto 2",5,25,32,"Cliente 4","Endereco 1","Debito","Retirada",160,35
2021-06-28 10:54:39,"Produto 5",4,25,37,"Cliente 1","Endereco 8","Debito","Local",148,48
2021-06-14 01:11:50,"Produto 2",2,15,17,"Cliente 4","Endereco 2","Debito","Local",34,4
2021-06-21 08:19:01,"Produto 3",2,15,17,"Cliente 10","Endereco 3","Credito","Delivery",34,4
2021-06-23 18:09:49,"Produto 4",2,13,28,"Cliente 7","Endereco 1","Debito","Retirada",56,30
2021-06-17 04:22:06,"Produto 3",2,13,28,"Cliente 8","Endereco 7","Debito","Delivery",56,30
2021-06-22 10:36:33,"Produto 2",2,25,20,"Cliente 5","Endereco 10","Dinheiro","Local",40,-10
2021-06-30 15:05:49,"Produto 3",5,15,28,"Cliente 5","Endereco 5","Debito","Delivery",140,65
2021-06-29 23:14:33,"Produto 3",2,17,17,"Cliente 3","Endereco 5","Credito","Local",34,0
2021-06-27 18:39:45,"Produto 1",5,13,20,"Cliente 2","Endereco 1","Credito","Retirada",100,35
2021-06-20 07:24:57,"Produto 5",5,28,32,"Cliente 7","Endereco 6","Dinheiro","Retirada",160,20
2021-06-17 18:11:17,"Produto 4",2,25,20,"Cliente 10","Endereco 6","Credito","Delivery",40,-10
2021-06-23 00:19:23,"Produto 2",5,13,32,"Cliente 9","Endereco 6","Credito","Delivery",160,95
2021-06-17 20:55:27,"Produto 5",4,13,32,"Cliente 8","Endereco 6","Dinheiro","Retirada",128,76
2021-06-15 13:00:57,"Produto 4",2,28,17,"Cliente 7","Endereco 5","Debito","Local",34,-22
2021-06-20 13:02:15,"Produto 5",2,15,20,"Cliente 1","Endereco 8","Credito","Local",40,10
2021-07-01 04:31:15,"Produto 5",2,25,20,"Cliente 4","Endereco 7","Debito","Retirada",40,-10
2021-06-19 06:18:04,"Produto 3",5,28,28,"Cliente 5","Endereco 6","Debito","Delivery",140,0
2021-06-21 14:45:58,"Produto 5",2,17,37,"Cliente 8","Endereco 9","Debito","Local",74,40
2021-06-22 20:25:09,"Produto 1",2,25,28,"Cliente 9","Endereco 3","Credito","Retirada",56,6
2021-06-19 02:45:03,"Produto 2",4,25,28,"Cliente 10","Endereco 4","Debito","Retirada",112,12
2021-06-23 07:04:27,"Produto 2",5,28,28,"Cliente 5","Endereco 2","Dinheiro","Retirada",140,0
2021-06-15 18:24:41,"Produto 1",2,25,20,"Cliente 2","Endereco 8","Debito","Local",40,-10
2021-06-26 11:03:33,"Produto 1",2,13,37,"Cliente 5","Endereco 8","Debito","Retirada",74,48
2021-06-26 10:48:27,"Produto 3",2,15,20,"Cliente 4","Endereco 7","Debito","Retirada",40,10
2021-06-18 19:52:26,"Produto 1",5,13,37,"Cliente 7","Endereco 8","Debito","Local",185,120
2021-06-22 05:33:55,"Produto 5",2,13,17,"Cliente 10","Endereco 8","Dinheiro","Delivery",34,8
2021-06-19 20:41:22,"Produto 1",2,15,20,"Cliente 6","Endereco 5","Dinheiro","Local",40,10
2021-06-21 22:34:07,"Produto 3",2,13,32,"Cliente 5","Endereco 2","Dinheiro","Delivery",64,38
2021-06-21 06:37:22,"Produto 3",2,25,20,"Cliente 7","Endereco 7","Dinheiro","Local",40,-10
2021-06-22 17:49:36,"Produto 1",2,13,17,"Cliente 2","Endereco 6","Debito","Local",34,8
2021-06-29 21:17:48,"Produto 4",2,15,32,"Cliente 4","Endereco 7","Credito","Delivery",64,34
2021-06-21 18:13:54,"Produto 1",4,13,28,"Cliente 10","Endereco 7","Dinheiro","Delivery",112,60
2021-06-15 21:31:56,"Produto 1",5,17,37,"Cliente 2","Endereco 7","Dinheiro","Retirada",185,100
2021-06-12 20:08:18,"Produto 1",2,13,20,"Cliente 10","Endereco 5","Credito","Retirada",40,14
2021-06-20 04:27:14,"Produto 1",2,17,37,"Cliente 6","Endereco 3","Credito","Local",74,40
2021-06-27 02:32:11,"Produto 4",4,17,28,"Cliente 6","Endereco 10","Dinheiro","Delivery",112,44
2021-06-21 19:54:42,"Produto 3",2,25,37,"Cliente 10","Endereco 9","Credito","Retirada",74,24
2021-06-25 05:48:14,"Produto 5",4,25,32,"Cliente 3","Endereco 3","Dinheiro","Local",128,28
2021-06-13 22:26:38,"Produto 1",2,28,17,"Cliente 6","Endereco 9","Dinheiro","Local",34,-22
2021-06-20 09:12:07,"Produto 4",5,17,37,"Cliente 9","Endereco 3","Credito","Local",185,100
2021-06-14 19:11:23,"Produto 1",5,13,20,"Cliente 7","Endereco 4","Credito","Retirada",100,35
2021-06-26 17:34:06,"Produto 3",5,17,17,"Cliente 4","Endereco 5","Credito","Retirada",85,0
2021-06-14 12:30:16,"Produto 5",5,15,37,"Cliente 6","Endereco 3","Credito","Local",185,110
2021-06-15 21:51:01,"Produto 1",2,28,20,"Cliente 6","Endereco 10","Dinheiro","Delivery",40,-16
2021-06-17 19:12:39,"Produto 5",5,15,17,"Cliente 3","Endereco 10","Credito","Retirada",85,10
2021-06-18 01:12:25,"Produto 3",2,17,37,"Cliente 10","Endereco 7","Dinheiro","Local",74,40
2021-06-14 20:11:51,"Produto 3",4,28,32,"Cliente 10","Endereco 2","Dinheiro","Local",128,16
2021-06-20 19:41:37,"Produto 1",5,15,17,"Cliente 2","Endereco 6","Debito","Retirada",85,10
2021-06-18 07:21:19,"Produto 5",4,13,17,"Cliente 5","Endereco 6","Debito","Delivery",68,16
2021-06-15 10:13:58,"Produto 2",2,15,32,"Cliente 6","Endereco 3","Dinheiro","Delivery",64,34
2021-06-23 12:55:55,"Produto 3",4,13,20,"Cliente 10","Endereco 9","Debito","Local",80,28
2021-06-23 01:19:01,"Produto 3",2,25,37,"Cliente 1","Endereco 10","Credito","Local",74,24
2021-06-24 18:35:29,"Produto 5",2,13,32,"Cliente 9","Endereco 6","Dinheiro","Delivery",64,38
2021-06-23 04:15:56,"Produto 3",5,13,28,"Cliente 10","Endereco 6","Credito","Delivery",140,75
2021-06-17 09:35:17,"Produto 5",2,25,28,"Cliente 6","Endereco 9","Dinheiro","Local",56,6
2021-06-25 01:19:16,"Produto 2",4,28,20,"Cliente 10","Endereco 10","Dinheiro","Delivery",80,-32
2021-06-18 18:43:18,"Produto 1",2,17,28,"Cliente 4","Endereco 4","Dinheiro","Delivery",56,22
2021-06-19 16:01:15,"Produto 4",2,15,32,"Cliente 4","Endereco 7","Credito","Retirada",64,34
2021-06-25 02:00:08,"Produto 2",5,15,37,"Cliente 10","Endereco 4","Credito","Retirada",185,110
2021-06-18 03:09:33,"Produto 4",2,13,32,"Cliente 6","Endereco 1","Dinheiro","Delivery",64,38
2021-06-30 09:54:25,"Produto 3",2,15,17,"Cliente 2","Endereco 1","Dinheiro","Retirada",34,4
2021-06-28 05:29:34,"Produto 5",2,25,17,"Cliente 10","Endereco 1","Credito","Local",34,-16
2021-06-20 06:05:20,"Produto 4",5,15,32,"Cliente 10","Endereco 7","Debito","Delivery",160,85
2021-06-17 18:27:57,"Produto 3",2,13,20,"Cliente 7","Endereco 3","Debito","Retirada",40,14
2021-06-19 08:11:04,"Produto 2",2,15,28,"Cliente 3","Endereco 7","Debito","Delivery",56,26
2021-06-16 08:20:04,"Produto 1",2,17,37,"Cliente 4","Endereco 7","Debito","Retirada",74,40
2021-06-29 09:43:33,"Produto 3",2,13,37,"Cliente 7","Endereco 8","Dinheiro","Delivery",74,48
2021-06-17 15:17:16,"Produto 4",5,25,28,"Cliente 6","Endereco 8","Credito","Retirada",140,15
2021-06-13 03:57:17,"Produto 3",4,17,28,"Cliente 5","Endereco 7","Dinheiro","Retirada",112,44
2021-06-12 23:11:04,"Produto 5",4,13,32,"Cliente 8","Endereco 9","Credito","Retirada",128,76
2021-06-24 08:46:11,"Produto 2",4,17,28,"Cliente 5","Endereco 4","Credito","Delivery",112,44
2021-06-24 06:58:50,"Produto 1",5,13,17,"Cliente 6","Endereco 1","Credito","Retirada",85,20
2021-06-22 22:35:26,"Produto 4",5,13,37,"Cliente 3","Endereco 7","Credito","Retirada",185,120
2021-06-27 12:23:22,"Produto 4",5,25,28,"Cliente 1","Endereco 7","Debito","Retirada",140,15
2021-07-02 07:17:05,"Produto 3",4,13,28,"Cliente 3","Endereco 8","Credito","Retirada",112,60
2021-06-18 13:04:35,"Produto 2",5,13,28,"Cliente 7","Endereco 5","Debito","Retirada",140,75
2021-06-20 18:18:29,"Produto 5",2,13,17,"Cliente 1","Endereco 1","Dinheiro","Delivery",34,8
2021-06-20 23:36:44,"Produto 1",4,15,28,"Cliente 3","Endereco 8","Credito","Local",112,52
2021-06-22 01:42:30,"Produto 1",5,25,20,"Cliente 6","Endereco 2","Debito","Local",100,-25
2021-06-19 04:50:32,"Produto 3",4,28,37,"Cliente 6","Endereco 9","Dinheiro","Retirada",148,36
2021-06-17 10:08:21,"Produto 3",5,28,17,"Cliente 3","Endereco 3","Dinheiro","Local",85,-55
2021-06-16 14:33:51,"Produto 4",5,28,28,"Cliente 10","Endereco 6","Dinheiro","Local",140,0
2021-06-23 05:04:23,"Produto 1",4,13,20,"Cliente 7","Endereco 1","Dinheiro","Delivery",80,28
2021-06-21 21:35:35,"Produto 5",5,28,17,"Cliente 10","Endereco 9","Credito","Retirada",85,-55
2021-06-16 07:27:06,"Produto 4",5,25,37,"Cliente 5","Endereco 9","Credito","Retirada",185,60
2021-06-23 02:04:45,"Produto 2",4,15,32,"Cliente 4","Endereco 10","Dinheiro","Retirada",128,68
2021-06-27 10:51:37,"Produto 1",5,25,20,"Cliente 5","Endereco 3","Credito","Delivery",100,-25
2021-06-19 12:16:43,"Produto 1",2,15,20,"Cliente 10","Endereco 3","Credito","Local",40,10
2021-06-25 13:15:59,"Produto 1",5,25,28,"Cliente 8","Endereco 9","Dinheiro","Retirada",140,15
2021-06-22 05:27:20,"Produto 5",2,13,28,"Cliente 2","Endereco 4","Credito","Delivery",56,30
2021-06-22 20:47:35,"Produto 1",5,28,32,"Cliente 6","Endereco 6","Dinheiro","Retirada",160,20
2021-06-22 00:08:33,"Produto 4",5,13,17,"Cliente 8","Endereco 4","Dinheiro","Local",85,20
2021-06-19 14:54:46,"Produto 5",2,17,37,"Cliente 9","Endereco 10","Dinheiro","Delivery",74,40
2021-06-18 20:30:54,"Produto 4",5,25,37,"Cliente 3","Endereco 4","Debito","Local",185,60
2021-06-22 07:40:12,"Produto 3",2,25,32,"Cliente 4","Endereco 4","Dinheiro","Delivery",64,14
2021-06-17 22:59:47,"Produto 4",4,15,17,"Cliente 7","Endereco 10","Debito","Delivery",68,8
2021-06-16 20:20:58,"Produto 4",5,25,37,"Cliente 10","Endereco 8","Debito","Local",185,60
2021-06-14 22:42:42,"Produto 1",4,13,32,"Cliente 7","Endereco 4","Dinheiro","Delivery",128,76
2021-06-23 03:09:29,"Produto 2",5,15,32,"Cliente 7","Endereco 6","Credito","Delivery",160,85
2021-06-22 05:35:42,"Produto 2",5,25,32,"Cliente 4","Endereco 1","Debito","Retirada",160,35
2021-06-15 21:48:07,"Produto 5",4,25,37,"Cliente 1","Endereco 8","Debito","Local",148,48
2021-06-29 05:46:13,"Produto 2",2,15,17,"Cliente 4","Endereco 2","Debito","Local",34,4
2021-06-24 14:59:41,"Produto 3",2,15,17,"Cliente 10","Endereco 3","Credito","Delivery",34,4
2021-06-22 18:04:15,"Produto 4",2,13,28,"Cliente 7","Endereco 1","Debito","Retirada",56,30
2021-06-13 16:46:18,"Produto 3",2,13,28,"Cliente 8","Endereco 7","Debito","Delivery",56,30
2021-06-24 04:42:30,"Produto 2",2,25,20,"Cliente 5","Endereco 10","Dinheiro","Local",40,-10
2021-06-18 20:06:09,"Produto 3",5,15,28,"Cliente 5","Endereco 5","Debito","Delivery",140,65
2021-06-18 03:53:01,"Produto 3",2,17,17,"Cliente 3","Endereco 5","Credito","Local",34,0
2021-06-27 06:37:00,"Produto 1",5,13,20,"Cliente 2","Endereco 1","Credito","Retirada",100,35
2021-06-25 15:02:01,"Produto 5",5,28,32,"Cliente 7","Endereco 6","Dinheiro","Retirada",160,20
2021-06-24 07:51:10,"Produto 4",2,25,20,"Cliente 10","Endereco 6","Credito","Delivery",40,-10
2021-06-27 18:12:12,"Produto 2",5,13,32,"Cliente 9","Endereco 6","Credito","Delivery",160,95
2021-06-24 19:15:32,"Produto 5",4,13,32,"Cliente 8","Endereco 6","Dinheiro","Retirada",128,76
2021-06-24 20:55:24,"Produto 4",2,28,17,"Cliente 7","Endereco 5","Debito","Local",34,-22
2021-06-15 17:25:21,"Produto 5",2,15,20,"Cliente 1","Endereco 8","Credito","Local",40,10
2021-06-19 08:17:18,"Produto 5",2,25,20,"Cliente 4","Endereco 7","Debito","Retirada",40,-10
2021-06-13 17:52:30,"Produto 3",5,28,28,"Cliente 5","Endereco 6","Debito","Delivery",140,0
2021-06-20 12:29:52,"Produto 5",2,17,37,"Cliente 8","Endereco 9","Debito","Local",74,40
2021-07-02 23:45:05,"Produto 1",2,25,28,"Cliente 9","Endereco 3","Credito","Retirada",56,6
2021-06-21 13:40:05,"Produto 2",4,25,28,"Cliente 10","Endereco 4","Debito","Retirada",112,12
2021-06-26 22:27:35,"Produto 2",5,28,28,"Cliente 5","Endereco 2","Dinheiro","Retirada",140,0
2021-06-17 22:02:49,"Produto 1",2,25,20,"Cliente 2","Endereco 8","Debito","Local",40,-10
2021-06-19 10:51:31,"Produto 1",2,13,37,"Cliente 5","Endereco 8","Debito","Retirada",74,48
2021-06-24 02:41:19,"Produto 3",2,15,20,"Cliente 4","Endereco 7","Debito","Retirada",40,10
2021-06-23 01:34:07,"Produto 1",5,13,37,"Cliente 7","Endereco 8","Debito","Local",185,120
2021-06-23 04:08:48,"Produto 5",2,13,17,"Cliente 10","Endereco 8","Dinheiro","Delivery",34,8
2021-06-19 21:52:36,"Produto 1",2,15,20,"Cliente 6","Endereco 5","Dinheiro","Local",40,10
2021-06-20 13:12:23,"Produto 3",2,13,32,"Cliente 5","Endereco 2","Dinheiro","Delivery",64,38
2021-06-18 15:58:23,"Produto 3",2,25,20,"Cliente 7","Endereco 7","Dinheiro","Local",40,-10
2021-06-21 19:42:07,"Produto 1",2,13,17,"Cliente 2","Endereco 6","Debito","Local",34,8
2021-06-25 00:22:14,"Produto 4",2,15,32,"Cliente 4","Endereco 7","Credito","Delivery",64,34
2021-06-18 01:41:15,"Produto 1",4,13,28,"Cliente 10","Endereco 7","Dinheiro","Delivery",112,60
2021-06-15 15:22:42,"Produto 1",5,17,37,"Cliente 2","Endereco 7","Dinheiro","Retirada",185,100
2021-06-14 08:58:53,"Produto 1",2,13,20,"Cliente 10","Endereco 5","Credito","Retirada",40,14
2021-06-25 03:12:28,"Produto 1",2,17,37,"Cliente 6","Endereco 3","Credito","Local",74,40
2021-06-26 04:35:09,"Produto 4",4,17,28,"Cliente 6","Endereco 10","Dinheiro","Delivery",112,44
2021-06-13 10:30:22,"Produto 3",2,25,37,"Cliente 10","Endereco 9","Credito","Retirada",74,24
2021-06-23 17:26:48,"Produto 5",4,25,32,"Cliente 3","Endereco 3","Dinheiro","Local",128,28
2021-06-17 02:53:14,"Produto 1",2,28,17,"Cliente 6","Endereco 9","Dinheiro","Local",34,-22
2021-06-20 08:58:26,"Produto 4",5,17,37,"Cliente 9","Endereco 3","Credito","Local",185,100
2021-06-12 10:11:38,"Produto 1",5,13,20,"Cliente 7","Endereco 4","Credito","Retirada",100,35
2021-06-17 14:22:38,"Produto 3",5,17,17,"Cliente 4","Endereco 5","Credito","Retirada",85,0
2021-06-17 17:59:30,"Produto 5",5,15,37,"Cliente 6","Endereco 3","Credito","Local",185,110
2021-06-26 16:19:47,"Produto 1",2,28,20,"Cliente 6","Endereco 10","Dinheiro","Delivery",40,-16
2021-06-14 12:43:16,"Produto 5",5,15,17,"Cliente 3","Endereco 10","Credito","Retirada",85,10
2021-06-13 22:27:52,"Produto 3",2,17,37,"Cliente 10","Endereco 7","Dinheiro","Local",74,40
2021-06-23 17:19:12,"Produto 3",4,28,32,"Cliente 10","Endereco 2","Dinheiro","Local",128,16
2021-06-25 19:05:20,"Produto 1",5,15,17,"Cliente 2","Endereco 6","Debito","Retirada",85,10
2021-06-14 09:07:26,"Produto 5",4,13,17,"Cliente 5","Endereco 6","Debito","Delivery",68,16
2021-06-21 15:11:43,"Produto 2",2,15,32,"Cliente 6","Endereco 3","Dinheiro","Delivery",64,34
2021-06-17 10:08:17,"Produto 3",4,13,20,"Cliente 10","Endereco 9","Debito","Local",80,28
2021-06-14 14:22:09,"Produto 3",2,25,37,"Cliente 1","Endereco 10","Credito","Local",74,24
2021-06-24 14:12:54,"Produto 5",2,13,32,"Cliente 9","Endereco 6","Dinheiro","Delivery",64,38
2021-06-18 11:24:10,"Produto 3",5,13,28,"Cliente 10","Endereco 6","Credito","Delivery",140,75
2021-06-11 09:21:09,"Produto 5",2,25,28,"Cliente 6","Endereco 9","Dinheiro","Local",56,6
2021-06-20 06:38:09,"Produto 2",4,28,20,"Cliente 10","Endereco 10","Dinheiro","Delivery",80,-32
2021-06-17 15:50:46,"Produto 1",2,17,28,"Cliente 4","Endereco 4","Dinheiro","Delivery",56,22
2021-06-22 00:57:53,"Produto 4",2,15,32,"Cliente 4","Endereco 7","Credito","Retirada",64,34
2021-06-27 23:51:30,"Produto 2",5,15,37,"Cliente 10","Endereco 4","Credito","Retirada",185,110
2021-06-13 15:12:05,"Produto 4",2,13,32,"Cliente 6","Endereco 1","Dinheiro","Delivery",64,38
2021-06-19 07:40:18,"Produto 3",2,15,17,"Cliente 2","Endereco 1","Dinheiro","Retirada",34,4
2021-06-17 23:48:58,"Produto 5",2,25,17,"Cliente 10","Endereco 1","Credito","Local",34,-16
2021-06-26 17:04:47,"Produto 4",5,15,32,"Cliente 10","Endereco 7","Debito","Delivery",160,85
2021-06-21 08:09:42,"Produto 3",2,13,20,"Cliente 7","Endereco 3","Debito","Retirada",40,14
2021-06-15 12:38:46,"Produto 2",2,15,28,"Cliente 3","Endereco 7","Debito","Delivery",56,26
2021-06-21 15:44:31,"Produto 1",2,17,37,"Cliente 4","Endereco 7","Debito","Retirada",74,40
2021-06-19 17:22:57,"Produto 3",2,13,37,"Cliente 7","Endereco 8","Dinheiro","Delivery",74,48
2021-06-19 21:51:07,"Produto 4",5,25,28,"Cliente 6","Endereco 8","Credito","Retirada",140,15
2021-06-14 04:16:15,"Produto 3",4,17,28,"Cliente 5","Endereco 7","Dinheiro","Retirada",112,44
2021-06-20 19:11:19,"Produto 5",4,13,32,"Cliente 8","Endereco 9","Credito","Retirada",128,76
2021-06-27 15:01:00,"Produto 2",4,17,28,"Cliente 5","Endereco 4","Credito","Delivery",112,44
2021-06-13 09:38:16,"Produto 1",5,13,17,"Cliente 6","Endereco 1","Credito","Retirada",85,20
2021-06-16 10:14:57,"Produto 4",5,13,37,"Cliente 3","Endereco 7","Credito","Retirada",185,120
2021-06-29 17:02:19,"Produto 4",5,25,28,"Cliente 1","Endereco 7","Debito","Retirada",140,15
2021-06-25 06:28:16,"Produto 3",4,13,28,"Cliente 3","Endereco 8","Credito","Retirada",112,60
2021-06-26 00:42:15,"Produto 2",5,13,28,"Cliente 7","Endereco 5","Debito","Retirada",140,75
2021-06-14 08:24:35,"Produto 5",2,13,17,"Cliente 1","Endereco 1","Dinheiro","Delivery",34,8
2021-06-18 21:15:34,"Produto 1",4,15,28,"Cliente 3","Endereco 8","Credito","Local",112,52
2021-06-18 17:34:07,"Produto 1",5,25,20,"Cliente 6","Endereco 2","Debito","Local",100,-25
2021-06-22 08:25:46,"Produto 3",4,28,37,"Cliente 6","Endereco 9","Dinheiro","Retirada",148,36
2021-06-15 15:41:24,"Produto 3",5,28,17,"Cliente 3","Endereco 3","Dinheiro","Local",85,-55
2021-06-19 22:04:21,"Produto 4",5,28,28,"Cliente 10","Endereco 6","Dinheiro","Local",140,0
2021-06-22 18:25:29,"Produto 1",4,13,20,"Cliente 7","Endereco 1","Dinheiro","Delivery",80,28
2021-06-21 13:19:54,"Produto 5",5,28,17,"Cliente 10","Endereco 9","Credito","Retirada",85,-55
2021-06-19 21:32:32,"Produto 4",5,25,37,"Cliente 5","Endereco 9","Credito","Retirada",185,60
2021-06-25 06:51:30,"Produto 2",4,15,32,"Cliente 4","Endereco 10","Dinheiro","Retirada",128,68
2021-06-21 12:43:26,"Produto 1",5,25,20,"Cliente 5","Endereco 3","Credito","Delivery",100,-25
2021-06-18 17:55:12,"Produto 1",2,15,20,"Cliente 10","Endereco 3","Credito","Local",40,10
2021-06-22 02:29:29,"Produto 1",5,25,28,"Cliente 8","Endereco 9","Dinheiro","Retirada",140,15
2021-06-12 01:13:40,"Produto 5",2,13,28,"Cliente 2","Endereco 4","Credito","Delivery",56,30
2021-06-26 13:06:33,"Produto 1",5,28,32,"Cliente 6","Endereco 6","Dinheiro","Retirada",160,20
2021-06-22 21:16:44,"Produto 4",5,13,17,"Cliente 8","Endereco 4","Dinheiro","Local",85,20
2021-06-20 04:02:04,"Produto 5",2,17,37,"Cliente 9","Endereco 10","Dinheiro","Delivery",74,40
2021-06-18 07:38:28,"Produto 4",5,25,37,"Cliente 3","Endereco 4","Debito","Local",185,60
2021-06-13 21:52:46,"Produto 3",2,25,32,"Cliente 4","Endereco 4","Dinheiro","Delivery",64,14
2021-06-22 11:14:21,"Produto 4",4,15,17,"Cliente 7","Endereco 10","Debito","Delivery",68,8
2021-06-21 07:45:04,"Produto 4",5,25,37,"Cliente 10","Endereco 8","Debito","Local",185,60
2021-06-23 08:02:33,"Produto 1",4,13,32,"Cliente 7","Endereco 4","Dinheiro","Delivery",128,76
2021-06-22 13:40:10,"Produto 2",5,15,32,"Cliente 7","Endereco 6","Credito","Delivery",160,85
2021-06-18 04:30:59,"Produto 2",5,25,32,"Cliente 4","Endereco 1","Debito","Retirada",160,35
2021-06-12 10:02:21,"Produto 5",4,25,37,"Cliente 1","Endereco 8","Debito","Local",148,48
2021-06-16 04:57:43,"Produto 2",2,15,17,"Cliente 4","Endereco 2","Debito","Local",34,4
2021-06-19 16:21:17,"Produto 3",2,15,17,"Cliente 10","Endereco 3","Credito","Delivery",34,4
2021-06-21 23:11:52,"Produto 4",2,13,28,"Cliente 7","Endereco 1","Debito","Retirada",56,30
2021-06-19 18:48:39,"Produto 3",2,13,28,"Cliente 8","Endereco 7","Debito","Delivery",56,30
2021-06-26 04:04:45,"Produto 2",2,25,20,"Cliente 5","Endereco 10","Dinheiro","Local",40,-10
2021-06-21 10:57:01,"Produto 3",5,15,28,"Cliente 5","Endereco 5","Debito","Delivery",140,65
2021-06-16 07:20:55,"Produto 3",2,17,17,"Cliente 3","Endereco 5","Credito","Local",34,0
2021-06-20 20:30:22,"Produto 1",5,13,20,"Cliente 2","Endereco 1","Credito","Retirada",100,35
2021-06-24 22:41:46,"Produto 5",5,28,32,"Cliente 7","Endereco 6","Dinheiro","Retirada",160,20
2021-06-21 08:13:24,"Produto 4",2,25,20,"Cliente 10","Endereco 6","Credito","Delivery",40,-10
2021-06-17 20:59:07,"Produto 2",5,13,32,"Cliente 9","Endereco 6","Credito","Delivery",160,95
2021-06-25 23:55:18,"Produto 5",4,13,32,"Cliente 8","Endereco 6","Dinheiro","Retirada",128,76
2021-06-23 21:21:51,"Produto 4",2,28,17,"Cliente 7","Endereco 5","Debito","Local",34,-22
2021-06-20 14:02:01,"Produto 5",2,15,20,"Cliente 1","Endereco 8","Credito","Local",40,10
2021-06-26 20:56:54,"Produto 5",2,25,20,"Cliente 4","Endereco 7","Debito","Retirada",40,-10
2021-06-13 09:17:50,"Produto 3",5,28,28,"Cliente 5","Endereco 6","Debito","Delivery",140,0
2021-06-18 08:03:27,"Produto 5",2,17,37,"Cliente 8","Endereco 9","Debito","Local",74,40
2021-06-26 10:18:22,"Produto 1",2,25,28,"Cliente 9","Endereco 3","Credito","Retirada",56,6
2021-06-28 06:19:30,"Produto 2",4,25,28,"Cliente 10","Endereco 4","Debito","Retirada",112,12
2021-06-20 23:31:22,"Produto 2",5,28,28,"Cliente 5","Endereco 2","Dinheiro","Retirada",140,0
